MLLM Datasets,Type,Language,Time,Train,Dev,Test,Total,Model,Application,Discription,Reference,Cite,Resource
MIMIC-III,EHR,EN,2016,--,--,--,"61,293",--,--,"MIMIC-III ('Medical Information Mart for Intensive Care') is a large, single-center database comprising information relating to patients admitted to critical care units at a large tertiary care hospital. Data includes vital signs, medications, laboratory measurements, observations and notes charted by care providers, fluid balance, procedure codes, diagnostic codes, imaging reports, hospital length of stay, survival data, and more.","MIMIC-III, a freely accessible critical care database",7588,https://physionet.org/content/mimiciii/1.4/
MIMIC-IV,EHR,EN,2023,--,--,--,85k,--,--,"Medical Information Mart for Intensive Care (MIMIC)-IV, a large deidentified dataset of patients admitted to the emergency department or an intensive care unit at the Beth Israel Deaconess Medical Center in Boston, MA. MIMIC-IV contains data for over 65,000 patients admitted to an ICU and over 200,000 patients admitted to the emergency department. MIMIC-IV incorporates contemporary data and adopts a modular approach to data organization, highlighting data provenance and facilitating both individual and combined use of disparate data sources. MIMIC-IV is intended to carry on the success of MIMIC-III and support a broad set of applications within healthcare.","MIMIC-IV, a freely accessible electronic health record dataset",677,https://physionet.org/content/mimiciv/3.1/
CPRD,EHR,EN,2015,--,--,--,"11,299,221",--,--,"The Clinical Practice Research Datalink (CPRD) is an ongoing primary care database of anonymised medical records from general practitioners, with coverage of over 11.3 million patients from 674 practices in the UK. With 4.4 million active (alive, currently registered) patients meeting quality criteria, approximately 6.9% of the UK population are included and patients are broadly representative of the UK general population in terms of age, sex and ethnicity. General practitioners are the gatekeepers of primary care and specialist referrals in the UK. The CPRD primary care database is therefore a rich source of health data for research, including data on demographics, symptoms, tests, diagnoses, therapies, health-related behaviours and referrals to secondary care. For over half of patients, linkage with datasets from secondary care, disease-specific cohorts and mortality records enhance the range of data available for research.",Data Resource Profile: Clinical Practice Research Datalink (CPRD),2709,https://academic.oup.com/ije/article/44/3/827/632531
OpenI,EHR & Multimodal,EN,2015,--,--,--,"3,996+8121",--,--,"an approach to developing a collection of radiology examinations, including both the images and radiologist narrative reports. The authors collected 3996 radiology reports from the Indiana Network for Patient Care and 8121 associated images from the hospitals' picture archiving systems.",Preparing a collection of radiology examinations for distribution and retrieval,915,http://openi.nlm.nih.gov/
PubMed,Literature,EN,--,--,--,--,--,--,--,,--,--,https://pubmed.ncbi.nlm.nih.gov/
PMC,Literature,EN,--,--,--,--,--,--,--,,--,--,https://www.ncbi.nlm.nih.gov/pmc/
CORD-19,Literature,EN,2020,--,--,--,--,--,--,,CORD-19: The COVID-19 Open Research Dataset,956,https://www.kaggle.com/datasets/allen-institute-for-ai/CORD-19-research-challenge
PubMedQA,QA,EN,2019,,500,500,273.2k,--,--,"a biomedical QA dataset collected from PubMed abstracts. The task of PubMedQA is to answer research questions with yes/no/-maybe, which can be considered as the multiple-choice question. It is split into three subsets: 1k manually labeled pairs (PQA-L), 61.2k unlabeled pairs (PQA-U), and 211.3k artificially generated pairs (PQA-A). Following former works (Diao, Pan et al. 2023), we view PQAA as the train set, PQA-L as the test set, and discard the PQA-U parts.",PubMedQA: A Dataset for Biomedical Research Question Answering,558,https://pubmedqa.github.io
MedQA (USMLE),QA,EN & ZH,2020,--,--,--,60k,--,--,"a dataset of multiple choice questions (4 choices per question), based on the United States Medical License Exams. The dataset is collected from the professional medical board exams, covering three languages: English, simplified Chinese, and traditional Chinese, containing 12,724, 34,251, and 14,123 questions respectively. Here, we use the English parts and split it into 10,178 questions for training, 1273 for validation, and 1273 for testing, following the official splits.",What Disease Does This Patient Have? A Large-Scale Open Domain Question Answering Dataset from Medical Exams,376,https://github.com/jind11/MedQA
MedMCQA,QA,EN,2022,--,187k,6.1k,193k,--,--,"a dataset of multiple choice questions, that are sourced from mock exams and past exams of two Indian medical school entrance exams called AIIMS and NEET-PG (Pal, Umapathi et al. 2022). The train split contains 182,822 questions, and the test split contains 4183 questions. Each question has 4 choices.",MedMCQA : A Large-scale Multi-Subject Multi-Choice Dataset for Medical domain Question Answering,274,medmcqa.github.io
